book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
MrsDalloway,6,death,4,0.0019093078758949,0.0026452143908229,NN,0.0026452143908229,0.0026452143908229,0.0026452143908229,0.0026452143908229,0.0,0.0026452143908229,0.0026452143908229,0.0,-0.0026452143908229
MrsDalloway,6,defend,1,0.0004773269689737,0.002338904157529,VB,0.0,0.0,0.0,0.002338904157529,0.0,0.0,0.0,0.0,0.002338904157529
MrsDalloway,6,depressed,1,0.0004773269689737,0.0016159575356532,VBN,0.0016159575356532,0.0,0.0,0.0016159575356532,0.0,0.0016159575356532,0.0,0.0,-0.0016159575356532
MrsDalloway,6,devilish,1,0.0004773269689737,0.0032016034043345,JJ,0.0,0.0,0.0032016034043345,0.0032016034043345,0.0,0.0,0.0,0.0,-0.0032016034043345
MrsDalloway,6,disliked,1,0.0004773269689737,0.0014622925738931,VBD,0.0014622925738931,0.0,0.0,0.0,0.0,0.0014622925738931,0.0,0.0,-0.0014622925738931
MrsDalloway,6,disturbed,1,0.0004773269689737,0.0012922955284395,VBD,0.0012922955284395,0.0,0.0,0.0,0.0,0.0012922955284395,0.0,0.0,-0.0012922955284395
MrsDalloway,6,engaged,1,0.0004773269689737,0.0009713287780951,VBN,0.0,0.0009713287780951,0.0,0.0,0.0009713287780951,0.0,0.0,0.0009713287780951,0.0009713287780951
MrsDalloway,6,explain,1,0.0004773269689737,0.0009713287780951,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009713287780951,0.0009713287780951
MrsDalloway,6,falling,2,0.0009546539379474,0.0013932521418971,VBG,0.0,0.0,0.0,0.0,0.0,0.0013932521418971,0.0,0.0,-0.0013932521418971
MrsDalloway,6,feeble,1,0.0004773269689737,0.0020932845046269,JJ,0.0,0.0,0.0,0.0,0.0,0.0020932845046269,0.0,0.0,-0.0020932845046269
MrsDalloway,6,feeling,1,0.0004773269689737,0.0004482934641069,NN,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0004482934641069,0.0
MrsDalloway,6,forgotten,2,0.0009546539379474,0.0017655161211964,VBN,0.0,0.0,0.0,0.0017655161211964,0.0,0.0017655161211964,0.0,0.0,-0.0017655161211964
MrsDalloway,6,found,1,0.0004773269689737,0.0004234750213201,VBD,0.0,0.0,0.0,0.0,0.0004234750213201,0.0,0.0,0.0004234750213201,0.0004234750213201
MrsDalloway,6,friend,1,0.0004773269689737,0.0009193314647046,NN,0.0,0.0,0.0,0.0,0.0009193314647046,0.0,0.0,0.0009193314647046,0.0009193314647046
MrsDalloway,6,frighten,1,0.0004773269689737,0.002338904157529,VB,0.0,0.0,0.0,0.002338904157529,0.0,0.002338904157529,0.002338904157529,0.0,-0.002338904157529
MrsDalloway,6,fuss,1,0.0004773269689737,0.0024450580579282,NN,0.0024450580579282,0.0,0.0,0.0,0.0,0.0024450580579282,0.0,0.0,-0.0024450580579282
MrsDalloway,6,garden,1,0.0004773269689737,0.0004357724418762,NN,0.0,0.0,0.0,0.0,0.0004357724418762,0.0,0.0,0.0,0.0004357724418762
MrsDalloway,6,generosity,1,0.0004773269689737,0.002338904157529,NN,0.0,0.002338904157529,0.0,0.0,0.002338904157529,0.0,0.002338904157529,0.002338904157529,0.002338904157529
MrsDalloway,6,gloomy,1,0.0004773269689737,0.0016885127115219,JJ,0.0,0.0,0.0,0.0,0.0,0.0016885127115219,0.0,0.0,-0.0016885127115219
MrsDalloway,6,glum,1,0.0004773269689737,0.0027242764353608,JJ,0.0,0.0,0.0,0.0,0.0,0.0027242764353608,0.0,0.0,-0.0027242764353608
MrsDalloway,6,goodness,1,0.0004773269689737,0.0014092943340894,NN,0.0,0.0014092943340894,0.0,0.0,0.0014092943340894,0.0,0.0014092943340894,0.0014092943340894,0.0014092943340894
MrsDalloway,6,green,1,0.0004773269689737,0.0002808678087624,JJ,0.0,0.0,0.0,0.0,0.0002808678087624,0.0,0.0,0.0002808678087624,0.0002808678087624
MrsDalloway,6,hanging,1,0.0004773269689737,0.0011050318421489,VBG,0.0011050318421489,0.0,0.0011050318421489,0.0011050318421489,0.0,0.0011050318421489,0.0,0.0,-0.0011050318421489
MrsDalloway,6,happiness,1,0.0004773269689737,0.0009319673651157,NN,0.0,0.0009319673651157,0.0,0.0,0.0009319673651157,0.0,0.0,0.0,0.0009319673651157
MrsDalloway,6,happy,1,0.0004773269689737,0.0006876241486329,JJ,0.0,0.0006876241486329,0.0,0.0,0.0006876241486329,0.0,0.0,0.0006876241486329,0.0006876241486329
MrsDalloway,6,hell,1,0.0004773269689737,0.0014092943340894,NNP,0.0014092943340894,0.0,0.0014092943340894,0.0014092943340894,0.0,0.0014092943340894,0.0,0.0,-0.0014092943340894
MrsDalloway,6,hit,1,0.0004773269689737,0.0019677310889545,VBD,0.0019677310889545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019677310889545
MrsDalloway,6,humble,1,0.0004773269689737,0.0019126106987779,JJ,0.0,0.0,0.0019126106987779,0.0,0.0,0.0019126106987779,0.0,0.0,0.0
MrsDalloway,6,hurt,1,0.0004773269689737,0.0012505471555277,VB,0.0012505471555277,0.0,0.0,0.0012505471555277,0.0,0.0012505471555277,0.0,0.0,-0.0012505471555277
MrsDalloway,6,idiotic,1,0.0004773269689737,0.0021658396804957,JJ,0.0021658396804957,0.0,0.0021658396804957,0.0,0.0,0.0,0.0,0.0,-0.0021658396804957
MrsDalloway,6,important,1,0.0004773269689737,0.0010423852868849,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010423852868849,0.0010423852868849
MrsDalloway,6,impossible,1,0.0004773269689737,0.0008258134647164,JJ,0.0,0.0,0.0,0.0,0.0,0.0008258134647164,0.0,0.0,-0.0008258134647164
MrsDalloway,6,indignant,1,0.0004773269689737,0.0019677310889545,JJ,0.0019677310889545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019677310889545
MrsDalloway,6,iron,1,0.0004773269689737,0.0012711050180059,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012711050180059,0.0012711050180059
MrsDalloway,6,kind,2,0.0009546539379474,0.0011152270367282,NN,0.0,0.0,0.0,0.0,0.0011152270367282,0.0,0.0,0.0011152270367282,0.0011152270367282
MrsDalloway,6,late,1,0.0004773269689737,0.0006195552247938,JJ,0.0,0.0,0.0,0.0,0.0,0.0006195552247938,0.0,0.0,-0.0006195552247938
MrsDalloway,6,laugh,1,0.0004773269689737,0.0007243601781388,NN,0.0,0.0,0.0,0.0,0.0007243601781388,0.0,0.0007243601781388,0.0,0.0007243601781388
MrsDalloway,6,laughing,2,0.0009546539379474,0.0015065165776953,VBG,0.0,0.0,0.0,0.0,0.0015065165776953,0.0,0.0,0.0,0.0015065165776953
MrsDalloway,6,lord,2,0.0009546539379474,0.002026154302014,NNP,0.0,0.0,0.002026154302014,0.0,0.0,0.0,0.0,0.002026154302014,0.0
MrsDalloway,6,love,5,0.0023866348448687,0.0017152134732904,NN,0.0,0.0,0.0,0.0,0.0017152134732904,0.0,0.0,0.0,0.0017152134732904
MrsDalloway,6,mad,1,0.0004773269689737,0.0015197122558586,NN,0.0015197122558586,0.0,0.0015197122558586,0.0015197122558586,0.0,0.0015197122558586,0.0,0.0,-0.0015197122558586
MrsDalloway,6,marry,4,0.0019093078758949,0.0030526676378094,VB,0.0,0.0030526676378094,0.0,0.0030526676378094,0.0030526676378094,0.0,0.0030526676378094,0.0030526676378094,0.0030526676378094
MrsDalloway,6,maternal,1,0.0004773269689737,0.0020932845046269,JJ,0.0,0.0020932845046269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrsDalloway,6,moody,1,0.0004773269689737,0.0027242764353608,NN,0.0027242764353608,0.0,0.0,0.0,0.0,0.0027242764353608,0.0,0.0,-0.0027242764353608
MrsDalloway,6,nurse,2,0.0009546539379474,0.0029808082399615,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029808082399615,0.0029808082399615
MrsDalloway,6,obvious,2,0.0009546539379474,0.0025010943110554,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025010943110554,0.0025010943110554
MrsDalloway,6,offended,1,0.0004773269689737,0.0032016034043345,VBN,0.0032016034043345,0.0,0.0,0.0,0.0,0.0032016034043345,0.0,0.0,-0.0032016034043345
MrsDalloway,6,perfect,3,0.0014319809069212,0.0025440884885699,JJ,0.0,0.0025440884885699,0.0,0.0,0.0025440884885699,0.0,0.0,0.0025440884885699,0.0025440884885699
MrsDalloway,6,praised,1,0.0004773269689737,0.0015197122558586,VBN,0.0,0.0,0.0,0.0,0.0015197122558586,0.0,0.0,0.0,0.0015197122558586
MrsDalloway,6,prey,1,0.0004773269689737,0.0019677310889545,NN,0.0,0.0,0.0,0.0019677310889545,0.0,0.0,0.0,0.0,-0.0019677310889545
MrsDalloway,6,real,2,0.0009546539379474,0.0013932521418971,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013932521418971,0.0013932521418971
MrsDalloway,6,resentment,1,0.0004773269689737,0.002246949466387,NN,0.002246949466387,0.0,0.002246949466387,0.0,0.0,0.002246949466387,0.0,0.0,-0.002246949466387
MrsDalloway,6,rob,1,0.0004773269689737,0.002922385026902,VB,0.002922385026902,0.0,0.002922385026902,0.002922385026902,0.0,0.002922385026902,0.0,0.0,-0.002922385026902
MrsDalloway,6,romance,1,0.0004773269689737,0.001651280008896,NN,0.0,0.001651280008896,0.0,0.001651280008896,0.001651280008896,0.001651280008896,0.001651280008896,0.001651280008896,0.001651280008896
MrsDalloway,6,stable,1,0.0004773269689737,0.0015823588111227,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015823588111227,0.0015823588111227
MrsDalloway,6,sympathetic,1,0.0004773269689737,0.0019677310889545,JJ,0.0,0.0,0.0,0.0019677310889545,0.0019677310889545,0.0019677310889545,0.0,0.0019677310889545,0.0019677310889545
MrsDalloway,6,terrible,2,0.0009546539379474,0.0024611705156428,JJ,0.0024611705156428,0.0,0.0024611705156428,0.0024611705156428,0.0,0.0024611705156428,0.0,0.0,-0.0024611705156428
MrsDalloway,6,timid,1,0.0004773269689737,0.002246949466387,JJ,0.0,0.0,0.0,0.002246949466387,0.0,0.002246949466387,0.0,0.0,-0.002246949466387
MrsDalloway,6,truth,4,0.0019093078758949,0.0022903379319946,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022903379319946,0.0022903379319946
MrsDalloway,6,understanding,1,0.0004773269689737,0.0010729964264647,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010729964264647,0.0010729964264647
MrsDalloway,6,vivid,1,0.0004773269689737,0.0015503233954384,JJ,0.0,0.0,0.0,0.0,0.0015503233954384,0.0,0.0,0.0,0.0015503233954384
MrsDalloway,6,wanting,1,0.0004773269689737,0.0017278741245014,VBG,0.0,0.0,0.0,0.0,0.0,0.0017278741245014,0.0,0.0,-0.0017278741245014
MrsDalloway,6,white,2,0.0009546539379474,0.0005130636092014,JJ,0.0,0.0005130636092014,0.0,0.0,0.0005130636092014,0.0,0.0,0.0005130636092014,0.0005130636092014
MrsDalloway,6,wild,1,0.0004773269689737,0.0007434902208,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434902208,0.0,-0.0007434902208
MrsDalloway,6,word,1,0.0004773269689737,0.000429596281634,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000429596281634,0.000429596281634
MrsDalloway,6,words,2,0.0009546539379474,0.0005226613797637,NNS,0.0005226613797637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005226613797637
MrsDalloway,6,young,2,0.0009546539379474,0.0007079473483711,JJ,0.0,0.0007079473483711,0.0,0.0,0.0007079473483711,0.0,0.0007079473483711,0.0,0.0007079473483711
MrsDalloway,7,absence,3,8.976392088806439e-05,0.0003175339574493,NN,0.0,0.0,0.0,0.0003175339574493,0.0,0.0003175339574493,0.0,0.0,-0.0003175339574493
MrsDalloway,7,absent,1,2.992130696268813e-05,8.525711788855242e-05,JJ,0.0,0.0,0.0,0.0,0.0,8.525711788855242e-05,0.0,0.0,-8.525711788855242e-05
MrsDalloway,7,accord,3,8.976392088806439e-05,0.0003249360842731,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003249360842731,0.0003249360842731
MrsDalloway,7,admirable,5,0.0001496065348134,0.0005175535768883,JJ,0.0,0.0,0.0,0.0,0.0005175535768883,0.0,0.0,0.0005175535768883,0.0005175535768883
MrsDalloway,7,admire,1,2.992130696268813e-05,9.342618806617777e-05,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342618806617777e-05,9.342618806617777e-05
MrsDalloway,7,adorable,1,2.992130696268813e-05,0.0001233474950288,JJ,0.0,0.0,0.0,0.0,0.0001233474950288,0.0,0.0,0.0,0.0001233474950288
MrsDalloway,7,advance,3,8.976392088806439e-05,0.0002975711417344,NN,0.0,0.0002975711417344,0.0,0.0002975711417344,0.0002975711417344,0.0,0.0002975711417344,0.0,0.0002975711417344
MrsDalloway,7,advent,1,2.992130696268813e-05,0.0002306142584626,NN,0.0,0.0002306142584626,0.0,0.0,0.0002306142584626,0.0,0.0,0.0002306142584626,0.0002306142584626
MrsDalloway,7,affection,2,5.984261392537626e-05,0.0001647564598123,NN,0.0,0.0,0.0,0.0,0.0001647564598123,0.0,0.0,0.0001647564598123,0.0001647564598123
MrsDalloway,7,afraid,2,5.984261392537626e-05,9.321157431412588e-05,JJ,0.0,0.0,0.0,9.321157431412588e-05,0.0,0.0,0.0,0.0,-9.321157431412588e-05
MrsDalloway,7,agony,6,0.0001795278417761,0.0005951422834688,NN,0.0005951422834688,0.0,0.0,0.0005951422834688,0.0,0.0005951422834688,0.0,0.0,-0.0005951422834688
MrsDalloway,7,agreeable,1,2.992130696268813e-05,0.0001233474950288,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001233474950288,0.0001233474950288
MrsDalloway,7,agreed,1,2.992130696268813e-05,7.030930036392685e-05,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030930036392685e-05,7.030930036392685e-05
MrsDalloway,7,airs,2,5.984261392537626e-05,0.000216624056182,NN,0.0,0.0,0.000216624056182,0.0,0.0,0.0,0.0,0.0,-0.000216624056182
MrsDalloway,7,alive,4,0.0001196852278507,0.0002812372014557,JJ,0.0,0.0002812372014557,0.0,0.0,0.0002812372014557,0.0,0.0,0.0002812372014557,0.0002812372014557
MrsDalloway,7,ambition,1,2.992130696268813e-05,0.0001312178282275,NN,0.0,0.0001312178282275,0.0,0.0,0.0001312178282275,0.0,0.0,0.0001312178282275,0.0001312178282275
MrsDalloway,7,ambulance,6,0.0001795278417761,0.001383685550776,NN,0.0,0.0,0.0,0.001383685550776,0.0,0.0,0.0,0.001383685550776,0.0
MrsDalloway,7,amusement,1,2.992130696268813e-05,0.0001012965212648,NN,0.0,0.0,0.0,0.0,0.0001012965212648,0.0,0.0,0.0,0.0001012965212648
MrsDalloway,7,amusing,3,8.976392088806439e-05,0.0003411449570454,VBG,0.0,0.0,0.0,0.0,0.0003411449570454,0.0,0.0,0.0,0.0003411449570454
MrsDalloway,7,anchorage,1,2.992130696268813e-05,0.0001611391351902,NN,0.0,0.0,0.0,0.0,0.0,0.0001611391351902,0.0,0.0,0.0001611391351902
MrsDalloway,7,anguish,1,2.992130696268813e-05,9.71822361223059e-05,NN,9.71822361223059e-05,0.0,0.0,9.71822361223059e-05,0.0,9.71822361223059e-05,0.0,0.0,-9.71822361223059e-05
MrsDalloway,7,annoying,1,2.992130696268813e-05,0.0001532688019915,VBG,0.0001532688019915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001532688019915
MrsDalloway,7,anxiety,1,2.992130696268813e-05,9.919038057814315e-05,NN,9.919038057814315e-05,9.919038057814315e-05,0.0,9.919038057814315e-05,0.0,9.919038057814315e-05,0.0,0.0,-9.919038057814315e-05
MrsDalloway,7,anxious,4,0.0001196852278507,0.0002989624208075,JJ,0.0,0.0002989624208075,0.0,0.0002989624208075,0.0,0.0,0.0,0.0,-0.0002989624208075
MrsDalloway,7,appalling,4,0.0001196852278507,0.0005248713129102,JJ,0.0,0.0,0.0005248713129102,0.0005248713129102,0.0,0.0,0.0,0.0,-0.0005248713129102
MrsDalloway,7,argue,1,2.992130696268813e-05,0.0001109290306119,VB,0.0001109290306119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001109290306119
MrsDalloway,7,argument,1,2.992130696268813e-05,7.713940681415625e-05,NN,7.713940681415625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.713940681415625e-05
MrsDalloway,7,arid,1,2.992130696268813e-05,0.0001611391351902,JJ,0.0,0.0,0.0,0.0,0.0,0.0001611391351902,0.0,0.0,-0.0001611391351902
MrsDalloway,7,arrogant,1,2.992130696268813e-05,0.0001532688019915,JJ,0.0001532688019915,0.0,0.0001532688019915,0.0,0.0,0.0,0.0,0.0,-0.0001532688019915
MrsDalloway,7,art,4,0.0001196852278507,0.0003135628845133,NN,0.0,0.0003135628845133,0.0,0.0,0.0003135628845133,0.0003135628845133,0.0003135628845133,0.0,0.0003135628845133
MrsDalloway,7,ashes,1,2.992130696268813e-05,0.0001271035430849,NNS,0.0,0.0,0.0,0.0,0.0,0.0001271035430849,0.0,0.0,-0.0001271035430849
MrsDalloway,7,aspire,1,2.992130696268813e-05,0.0002006929514999,VB,0.0,0.0002006929514999,0.0,0.0,0.0002006929514999,0.0,0.0,0.0,0.0002006929514999
MrsDalloway,7,assault,1,2.992130696268813e-05,0.0002006929514999,NN,0.0002006929514999,0.0,0.0,0.0002006929514999,0.0,0.0,0.0,0.0,-0.0002006929514999
MrsDalloway,7,assured,4,0.0001196852278507,0.0003598838351862,VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598838351862,0.0003598838351862
MrsDalloway,7,aunt,4,0.0001196852278507,0.0002540195244139,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002540195244139,0.0002540195244139
MrsDalloway,7,author,1,2.992130696268813e-05,0.0001466145300865,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001466145300865,0.0001466145300865
MrsDalloway,7,authority,1,2.992130696268813e-05,7.35894084149875e-05,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35894084149875e-05,7.35894084149875e-05
MrsDalloway,7,awful,8,0.0002393704557015,0.0006171152545132,JJ,0.0006171152545132,0.0,0.0006171152545132,0.0006171152545132,0.0,0.0006171152545132,0.0,0.0,-0.0006171152545132
MrsDalloway,7,baby,3,8.976392088806439e-05,0.0002314182204424,NN,0.0,0.0,0.0,0.0,0.0002314182204424,0.0,0.0,0.0,0.0002314182204424
MrsDalloway,7,backwards,1,2.992130696268813e-05,0.0001198922657592,NNS,0.0,0.0,0.0001198922657592,0.0,0.0,0.0,0.0,0.0,-0.0001198922657592
MrsDalloway,7,bad,3,8.976392088806439e-05,0.0001398173614711,JJ,0.0001398173614711,0.0,0.0001398173614711,0.0001398173614711,0.0,0.0001398173614711,0.0,0.0,-0.0001398173614711
MrsDalloway,7,badly,1,2.992130696268813e-05,9.919038057814315e-05,RB,0.0,0.0,0.0,0.0,0.0,9.919038057814315e-05,0.0,0.0,-9.919038057814315e-05
MrsDalloway,7,barren,1,2.992130696268813e-05,0.0001532688019915,NNS,0.0,0.0,0.0,0.0,0.0,0.0001532688019915,0.0,0.0,-0.0001532688019915
MrsDalloway,7,barrier,1,2.992130696268813e-05,0.0001271035430849,NN,0.0001271035430849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001271035430849
MrsDalloway,7,battered,3,8.976392088806439e-05,0.0003596767972777,JJ,0.0,0.0,0.0,0.0003596767972777,0.0,0.0003596767972777,0.0,0.0,-0.0003596767972777
MrsDalloway,7,battle,2,5.984261392537626e-05,0.0001943644722446,NN,0.0001943644722446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001943644722446
MrsDalloway,7,bear,4,0.0001196852278507,0.0002812372014557,VB,0.0002812372014557,0.0,0.0,0.0002812372014557,0.0,0.0,0.0,0.0,0.0
MrsDalloway,7,beautiful,13,0.0003889769905149,0.0004193181728858,JJ,0.0,0.0,0.0,0.0,0.0004193181728858,0.0,0.0,0.0,0.0004193181728858
MrsDalloway,7,beauty,16,0.000478740911403,0.0005445694736841,NN,0.0,0.0,0.0,0.0,0.0005445694736841,0.0,0.0,0.0,0.0005445694736841
MrsDalloway,7,bickering,1,2.992130696268813e-05,0.0001611391351902,NN,0.0001611391351902,0.0,0.0001611391351902,0.0,0.0,0.0,0.0,0.0,-0.0001611391351902
MrsDalloway,7,birthplace,1,2.992130696268813e-05,0.0002306142584626,NN,0.0002306142584626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002306142584626
MrsDalloway,7,bitterness,1,2.992130696268813e-05,9.919038057814315e-05,NN,9.919038057814315e-05,0.0,9.919038057814315e-05,0.0,0.0,9.919038057814315e-05,0.0,0.0,-9.919038057814315e-05
MrsDalloway,7,black,6,0.0001795278417761,0.0001458737982896,JJ,0.0,0.0,0.0,0.0,0.0,0.0001458737982896,0.0,0.0,-0.0001458737982896
MrsDalloway,7,blame,2,5.984261392537626e-05,0.0002025930425297,VB,0.0002025930425297,0.0,0.0002025930425297,0.0,0.0,0.0,0.0,0.0,-0.0002025930425297
MrsDalloway,7,bleak,1,2.992130696268813e-05,0.0001611391351902,JJ,0.0,0.0,0.0,0.0,0.0,0.0001611391351902,0.0,0.0,-0.0001611391351902
MrsDalloway,7,blessing,1,2.992130696268813e-05,0.0001532688019915,NN,0.0,0.0001532688019915,0.0,0.0,0.0001532688019915,0.0,0.0,0.0001532688019915,0.0001532688019915
MrsDalloway,7,blossom,1,2.992130696268813e-05,0.0001198922657592,NN,0.0,0.0,0.0,0.0,0.0001198922657592,0.0,0.0,0.0,0.0001198922657592
MrsDalloway,7,boil,2,5.984261392537626e-05,0.0002932290601731,NN,0.0,0.0,0.0002932290601731,0.0,0.0,0.0,0.0,0.0,-0.0002932290601731
MrsDalloway,7,bottom,4,0.0001196852278507,0.0002989624208075,NN,0.0,0.0,0.0,0.0,0.0,0.0002989624208075,0.0,0.0,-0.0002989624208075
MrsDalloway,7,bounty,1,2.992130696268813e-05,0.0001466145300865,NN,0.0,0.0001466145300865,0.0,0.0,0.0001466145300865,0.0,0.0,0.0001466145300865,0.0001466145300865
MrsDalloway,7,boy,9,0.0002692917626641,0.0003316666559956,NN,0.0,0.0,0.0003316666559956,0.0,0.0,0.0,0.0,0.0,-0.0003316666559956
MrsDalloway,7,brilliant,4,0.0001196852278507,0.0003240308945969,JJ,0.0,0.0003240308945969,0.0,0.0,0.0003240308945969,0.0,0.0,0.0003240308945969,0.0003240308945969
MrsDalloway,7,broke,2,5.984261392537626e-05,7.767380963724492e-05,VBD,0.0,0.0,0.0,7.767380963724492e-05,0.0,7.767380963724492e-05,0.0,0.0,-7.767380963724492e-05
MrsDalloway,7,broken,3,8.976392088806439e-05,0.0001454082424969,VBN,0.0001454082424969,0.0,0.0,0.0001454082424969,0.0,0.0001454082424969,0.0,0.0,-0.0001454082424969
MrsDalloway,7,brother,3,8.976392088806439e-05,0.0001852281148654,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001852281148654,0.0001852281148654
MrsDalloway,7,brotherhood,1,2.992130696268813e-05,0.0002006929514999,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002006929514999,0.0002006929514999
MrsDalloway,7,brotherly,1,2.992130696268813e-05,0.0001831901089542,JJ,0.0,0.0001831901089542,0.0,0.0,0.0001831901089542,0.0,0.0,0.0001831901089542,0.0001831901089542
MrsDalloway,7,brutality,2,5.984261392537626e-05,0.0003065376039831,NN,0.0003065376039831,0.0,0.0,0.0003065376039831,0.0,0.0,0.0,0.0,-0.0003065376039831
MrsDalloway,7,brute,5,0.0001496065348134,0.0004671309403308,NN,0.0004671309403308,0.0,0.0,0.0004671309403308,0.0,0.0004671309403308,0.0,0.0,-0.0004671309403308
MrsDalloway,7,burial,1,2.992130696268813e-05,0.0002006929514999,NNP,0.0002006929514999,0.0,0.0,0.0002006929514999,0.0,0.0002006929514999,0.0,0.0,-0.0002006929514999
MrsDalloway,7,buried,2,5.984261392537626e-05,0.0001675873574382,VBN,0.0,0.0,0.0,0.0001675873574382,0.0,0.0001675873574382,0.0,0.0,-0.0001675873574382
MrsDalloway,7,burnt,2,5.984261392537626e-05,0.000113701218397,NN,0.0,0.0,0.000113701218397,0.0,0.0,0.0,0.0,0.0,-0.000113701218397
MrsDalloway,7,cabinet,2,5.984261392537626e-05,0.0002274299713636,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002274299713636,0.0002274299713636
MrsDalloway,7,cap,2,5.984261392537626e-05,0.0002025930425297,NN,0.0,0.0002025930425297,0.0,0.0,0.0,0.0,0.0,0.0002025930425297,0.0
MrsDalloway,7,career,4,0.0001196852278507,0.0004437161224476,NN,0.0,0.0004437161224476,0.0,0.0,0.0,0.0,0.0,0.0,0.0004437161224476
MrsDalloway,7,carelessness,1,2.992130696268813e-05,0.0001408503375746,NN,0.0001408503375746,0.0,0.0001408503375746,0.0,0.0,0.0,0.0,0.0,-0.0001408503375746
MrsDalloway,7,caretaker,1,2.992130696268813e-05,0.0001707716445372,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001707716445372,0.0001707716445372
MrsDalloway,7,case,10,0.0002992130696268,0.000414539073395,NN,0.0,0.0,0.0,0.000414539073395,0.0,0.000414539073395,0.0,0.0,-0.000414539073395
MrsDalloway,7,cathedral,1,2.992130696268813e-05,0.0001058446524831,NNP,0.0,0.0,0.0,0.0,0.0001058446524831,0.0,0.0,0.0001058446524831,0.0001058446524831
MrsDalloway,7,cautious,1,2.992130696268813e-05,0.0001707716445372,NN,0.0,0.0001707716445372,0.0,0.0001707716445372,0.0,0.0,0.0,0.0001707716445372,0.0001707716445372
MrsDalloway,7,cautiously,1,2.992130696268813e-05,0.0001109290306119,RB,0.0,0.0,0.0,0.0001109290306119,0.0,0.0,0.0,0.0,0.0001109290306119
MrsDalloway,7,celestial,1,2.992130696268813e-05,0.0001707716445372,JJ,0.0,0.0001707716445372,0.0,0.0,0.0001707716445372,0.0,0.0,0.0,0.0001707716445372
