term_str,n,n_chars,max_pos
exhibit,4,7,VB
exhibited,4,9,VBD
exhibiting,1,10,VBG
exhibition,5,10,NN
exhibits,2,8,VBZ
exhilarated,4,11,VBD
exhilarating,3,12,JJ
exhilaratingly,1,14,NN
exhilaration,8,12,NN
exhorted,1,8,VBD
exhorting,1,9,VBG
exigencies,2,10,VBZ
exile,6,5,NN
exiled,3,6,VBN
exiles,1,6,NN
exist,26,5,VB
existed,16,7,VBN
existence,50,9,NN
existences,1,10,NNS
existent,1,8,NN
existing,4,8,VBG
exists,6,6,VBZ
exodus,1,6,NN
exorcise,2,8,VB
exorcised,2,9,VBN
expand,6,6,VB
expanded,7,8,VBD
expanding,3,9,VBG
expanse,2,7,NN
expansion,4,9,NN
expansive,2,9,JJ
expect,67,6,VB
expectance,1,10,NN
expectancy,3,10,NN
expectant,3,9,JJ
expectantly,2,11,RB
expectation,10,11,NN
expectations,2,12,JJ
expected,63,8,VBD
expecting,18,9,VBG
expects,3,7,VBZ
expedient,1,9,NN
expedition,34,10,NN
expeditions,5,11,NNS
expelled,1,8,JJ
expenditure,2,11,NN
expense,11,7,NN
expenses,3,8,NNS
expensive,3,9,JJ
experience,58,10,NN
experienced,6,11,VBN
experiences,11,11,NNS
experiment,7,10,NN
experimental,2,12,VB
experiments,9,11,NN
expert,5,6,NN
experts,1,7,NNS
expire,1,6,VB
explain,86,7,VB
explained,79,9,VBD
explaining,11,10,VBG
explains,3,8,VBZ
explanation,23,11,NN
explanations,4,12,VB
explicit,1,8,JJ
explicitly,1,10,JJ
explode,3,7,VB
exploded,6,8,NN
exploding,2,9,JJ
exploit,1,7,NN
exploits,2,8,NNS
explore,4,7,VB
explored,2,8,RB
explorer,4,8,NN
explorers,1,9,NN
exploring,5,9,VBG
explosion,9,9,NN
explosions,1,10,NNS
explosive,1,9,JJ
expose,4,6,VB
exposed,30,7,VBN
exposition,2,10,NN
expostulated,6,12,VBD
expostulating,3,13,VBG
expostulation,1,13,NN
exposure,4,8,NN
expound,4,7,VB
expounded,2,9,VBD
expounding,1,10,VBG
express,35,7,VB
expressed,29,9,VBD
expresses,1,9,VBZ
expressing,7,10,VBG
expression,116,10,NN
expressions,9,11,NNS
expressive,10,10,NN
expressively,1,12,NN
expressiveness,2,14,NN
expressly,1,9,RB
exquisite,32,9,JJ
exquisitely,11,11,RB
extend,2,6,VB
extended,9,8,VBD
extending,1,9,VBG
extent,20,6,NN
external,4,8,JJ
extinct,4,7,JJ
extinction,2,10,JJ
extinguish,1,10,VB
extinguished,12,12,VBN
extinguisher,2,12,RB
extolled,1,8,VBD
extolling,1,9,VBG
extorted,1,8,VBN
extract,3,7,VB
extracted,4,9,VBD
extraction,1,10,NN
extraordinarily,31,15,RB
extraordinary,68,13,JJ
extravagance,4,12,NN
extravagant,10,11,JJ
extravagantly,1,13,JJ
extreme,87,7,JJ
extremely,61,9,RB
extremes,4,8,NNS
extremity,3,9,NN
extricate,1,9,VB
exuberance,2,10,NN
exuberating,1,11,VBG
exuded,1,6,VBD
exuding,1,7,VBG
exult,1,5,VB
exultation,7,10,NN
exultations,1,11,NNS
exulted,3,7,VBD
exulting,2,8,NN
eyck,1,4,NNP
eye,140,3,NN
eyeballs,5,8,NN
eyebrow,2,7,NN
eyebrows,19,8,NN
eyed,27,4,NN
eyeglass,5,8,NN
eyeglasses,4,10,NN
eyeing,1,6,VBG
eyelashes,1,9,NNS
eyeless,4,7,NN
eyelid,2,6,JJ
eyelids,11,7,NNS
eyes,901,4,NNS
eyesas,1,6,VBP
eyesight,2,8,JJ
eyrie,1,5,NN
f,2,1,JJ
fabled,1,6,JJ
fabric,12,6,NN
fabricated,1,10,JJ
fabrication,1,11,NN
fabrics,1,7,NN
fabulous,1,8,JJ
face,501,4,NN
faced,30,5,VBD
faces,121,5,VBZ
facetious,1,9,JJ
facile,1,6,NNP
facilitate,1,10,VB
facility,2,8,NN
facing,15,6,VBG
fact,197,4,NN
factories,4,9,NNS
factory,13,7,NN
facts,58,5,NNS
faculties,15,9,NNS
faculty,4,7,NN
fad,2,3,NN
fade,15,4,VB
faded,55,5,JJ
fades,5,5,NNS
fading,16,6,JJ
faery,1,5,NNP
fagotee,1,7,NN
fai,1,3,NNP
fail,7,4,VB
failed,34,6,VBD
failing,3,7,VBG
fails,5,5,VBZ
failure,25,7,NN
failures,2,8,NNS
fain,1,4,VB
faint,41,5,NN
fainted,1,7,NN
fainter,8,7,JJ
faintest,3,8,JJS
fainting,2,8,VB
faintly,16,7,RB
faintness,5,9,NN
fair,24,4,JJ
fairbank,1,8,NNP
fairest,1,7,JJS
fairies,3,7,NN
fairly,19,6,RB
fairness,1,8,VBZ
fairy,9,5,JJ
fait,1,4,NN
faith,26,5,NN
faithful,6,8,JJ
faithfully,2,10,RB
faithless,6,9,JJ
faithlessness,1,13,NN
faiths,1,6,NNP
falconer,1,8,NN
fall,136,4,VB
fallacy,1,7,NN
fallen,70,6,VBN
faller,1,6,NN
fallible,1,8,JJ
falling,116,7,VBG
fallow,1,6,NN
falls,20,5,VBZ
falmouth,3,8,NNP
false,12,5,JJ
falsehood,3,9,NN
falsely,2,7,RB
falsified,1,9,VBP
falsity,3,7,NN
falter,3,6,NN
faltered,6,8,VBD
faltering,4,9,NN
falters,1,7,NN
fame,20,4,NN
famed,1,5,VBN
familiar,45,8,JJ
familiarity,2,11,NN
familiarly,2,10,RB
families,24,8,NNS
family,187,6,NN
famished,5,8,VBN
famous,35,6,JJ
fan,15,3,NN
fanatic,2,7,JJ
fanatical,1,9,JJ
fanatics,1,8,NN
fancied,13,7,VBD
fancies,4,7,NN
fanciful,3,8,JJ
fancy,56,5,NN
fancying,2,8,NN
fanged,1,6,VBN
fangs,2,5,NNS
fanlight,1,8,JJ
fanlights,1,9,NN
fanned,3,6,VBD
fanning,1,7,VBG
fanno,1,5,NNP
fanny,40,5,NNP
fannys,4,6,NNP
fans,5,4,NNS
fantasies,1,9,NNS
fantastic,19,9,JJ
fantastical,2,11,JJ
fantastically,3,13,RB
fantasy,1,7,NN
far,334,3,RB
faraway,1,7,NN
farce,9,5,NN
fare,4,4,NN
fares,2,5,JJ
farewell,6,8,NN
farewells,1,9,NN
farm,22,4,NN
farmed,1,6,VBN
farmer,7,6,NN
farmers,5,7,NNS
farmhouse,2,9,IN
farms,4,5,NNS
farmyard,6,8,NN
farmyards,1,9,NNS
farnham,3,7,NNP
farquhars,1,9,NN
farther,26,7,NN
farthest,1,8,JJS
farthing,1,8,NN
farthingales,1,12,NNS
farthings,1,9,NNS
fascinated,8,10,VBD
fascinating,9,11,JJ
fascination,7,11,NN
fashion,33,7,NN
fashionable,11,11,JJ
fashionably,1,11,RB
fashioned,13,9,VBN
fashions,1,8,NNS
fast,72,4,RB
fasten,5,6,VB
fastened,10,8,VBD
fastening,5,9,VBG
fastenings,2,10,NN
faster,26,6,RBR
fastest,1,7,NN
fastidious,7,10,JJ
fastidiously,2,12,RB
fasting,1,7,NN
fastness,1,8,NN
fastnesses,1,10,NNS
fasts,1,5,NN
fat,48,3,JJ
fatal,10,5,JJ
fatalistic,2,10,JJ
fate,16,4,NN
fated,2,5,VBN
fates,1,5,NNPS
father,286,6,NN
fatherless,2,10,VB
fatherll,1,8,NN
fathers,79,7,NN
fathom,3,6,VB
fathomed,2,8,VBD
fathomless,2,10,JJ
fathoms,1,7,VBD
fatigue,8,7,NN
fatigued,2,8,VBN
fatigues,1,8,NNS
fatiguing,1,9,RB
fatter,1,6,JJR
fatuous,1,7,VBP
fault,48,5,NN
faults,22,6,NN
faulty,1,6,JJ
fauna,1,5,NN
faunus,2,6,NNP
favilla,3,7,NNP
favor,5,5,NN
favorable,4,9,JJ
favorably,1,9,RB
favorite,5,8,JJ
favour,18,6,NN
favourable,2,10,JJ
favourably,4,10,RB
favoured,2,8,VBD
favouring,1,9,NN
favourite,21,9,JJ
favourites,1,10,NNS
favours,1,7,NN
fawkes,3,6,NNP
fawn,1,4,NN
fawning,1,7,NN
fear,35,4,NN
feared,4,6,VBD
fearful,3,7,JJ
fearfully,9,9,RB
fearing,2,7,NN
fearless,1,8,NN
fears,9,5,NNS
feast,3,5,NN
feasted,6,7,VBD
feasting,6,8,NN
feasts,1,6,NNS
feather,32,7,NN
feathered,3,9,VBD
feathers,30,8,NNS
feathery,4,8,NN
feature,1,7,NN
featureless,4,11,JJ
features,18,8,NNS
february,6,8,NNP
fecundity,4,9,NN
fed,20,3,VBD
feeble,8,6,JJ
feebleness,1,10,NN
feebly,3,6,RB
feed,17,4,VB
feeding,10,7,VBG
feeds,3,5,NNS
feel,277,4,VB
feeler,1,6,NN
feeling,288,7,NN
feelings,115,8,NNS
feels,23,5,VBZ
feet,200,4,NNS
feign,1,5,VB
feigned,1,7,VBN
felicity,1,8,NN
felix,2,5,NNP
fell,230,4,VBD
felled,1,6,VBN
fellow,71,6,NN
fellows,12,7,NN
fellowship,4,10,NN
felt,721,4,VBD
female,22,6,JJ
feminine,15,8,NN
femininity,2,10,NN
feminist,3,8,NNP
fence,4,5,NN
fenced,2,6,VBD
fender,23,6,NN
fending,1,7,VBG
fenner,1,6,NNP
fens,1,4,NNP
ferment,2,7,NN
fermenting,1,10,NN
fern,3,4,NN
ferns,8,5,NNS
ferny,3,5,JJ
ferocious,1,9,JJ
ferocity,2,8,NN
ferret,2,6,JJ
ferreted,2,8,VBD
ferreting,2,9,JJ
ferrilby,1,8,NNP
ferrilbys,1,9,NNP
ferrule,1,7,NN
fertile,5,7,JJ
fertility,4,9,NN
fervent,2,7,JJ
fervor,1,6,NN
fervour,1,7,NN
festal,1,6,JJ
festering,2,9,NN
festers,1,7,NNS
festival,4,8,NN
festivals,2,9,NN
festive,5,7,JJ
festooned,3,9,VBN
festoons,1,8,NNS
fetch,27,5,VB
fetched,23,7,VBD
fetches,1,7,VBZ
fetching,1,8,NN
fetter,5,6,NNP
fettering,1,9,VBG
fetters,1,7,NNS
feud,1,4,NN
fever,10,5,NN
fevered,1,7,JJ
feverish,4,8,JJ
feverishly,1,10,RB
fevers,1,6,NNS
few,213,3,JJ
fewer,5,5,JJR
fiber,1,5,NN
fibre,7,5,NN
fibres,3,6,NNS
fickle,1,6,NN
fiction,5,7,NN
fictitious,3,10,JJ
fiddle,4,6,JJ
fiddled,4,7,VBD
fiddlesticks,3,12,RB
fiddling,4,8,VBG
fidelity,3,8,NN
fidget,4,6,VB
fidgeted,13,8,VBD
fidgeting,9,9,VBG
field,54,5,NN
fielding,6,8,NNP
fieldings,1,9,NNP
fields,92,6,NNS
fiend,1,5,NN
fierce,18,6,JJ
fiercely,13,8,RB
fierceness,3,10,NN
fiery,17,5,NN
fifteen,39,7,JJ
fifteenth,4,9,NN
fifth,8,5,JJ
fifties,1,7,NNS
fiftieth,1,8,JJ
fifty,63,5,JJ
fig,7,3,NN
fight,18,5,VB
fighting,10,8,VBG
figment,1,7,NN
figs,1,4,NN
figuratively,1,12,VB
figure,124,6,NN
figured,13,7,VBD
figures,78,7,NNS
filament,1,8,NN
filaments,1,9,NN
file,9,4,NN
filed,5,5,VBD
files,4,5,NNS
filigree,2,8,JJ
filing,3,6,VBG
filings,1,7,NNS
fill,28,4,VB
filled,118,6,VBN
fillets,1,7,NNS
filling,14,7,VBG
fillip,3,6,NN
fills,2,5,VBZ
film,7,4,NN
filmed,1,6,VBN
filmy,1,5,NN
filter,1,6,VB
filtered,4,8,VBD
filth,4,5,NN
filthiest,1,9,JJS
final,14,5,JJ
finally,53,7,RB
finance,2,7,NN
financial,3,9,JJ
find,343,4,VB
finding,50,7,VBG
finds,16,5,VBZ
fine,183,4,JJ
finely,4,6,RB
finer,12,5,NN
finery,2,6,NN
fines,1,5,NNS
finest,21,6,JJS
finger,111,6,NN
fingered,6,8,VBD
fingering,8,9,VBG
fingernail,1,10,NN
fingers,144,7,NNS
finicky,1,7,RP
finis,2,5,NNP
finish,45,6,VB
finished,54,8,VBD
finishes,2,8,VBZ
finishing,6,9,VBG
finite,1,6,JJ
finlay,1,6,NNP
finlays,1,7,NNP
finster,2,7,NNP
fir,2,3,JJ
fire,188,4,NN
firearms,1,8,NNS
firebrand,1,9,NN
fired,4,5,VBD
firelight,6,9,NN
firelit,4,7,NN
firemen,1,7,NN
fireplace,38,9,NN
fireplaces,2,10,NN
fires,10,5,NN
fireside,6,8,NN
firewood,1,8,NN
fireworks,8,9,NNS
firing,5,6,NN
firm,23,4,NN
firmer,3,6,JJR
firmly,46,6,RB
firmness,4,8,NN
firms,1,5,NN
first,456,5,JJ
firtlemeres,1,11,NNP
fish,54,4,NN
fished,3,6,VBN
fisher,1,6,NN
fisherman,5,9,NNP
fishermans,3,10,NNP
fishermen,8,9,NNS
fishes,1,6,NN
fishing,14,7,NN
fishmongers,5,11,NN
fishwick,1,8,NNP
fishwives,1,9,JJ
fissure,1,7,NN
fissures,2,8,NNS
fist,15,4,NN
fistful,1,7,NN
fists,4,5,NNS
fit,49,3,NN
fitful,7,6,JJ
fitfully,5,8,RB
fitly,2,5,RB
fitness,2,7,NN
fits,1,4,NNS
fitted,22,6,VBD
fitter,1,6,NN
fittest,1,7,JJS
fitting,6,7,JJ
fittingly,1,9,RB
five,144,4,CD
fivepence,3,9,NN
fives,1,5,NNS
fix,13,3,VB
fixed,112,5,VBN
fixedly,12,7,RB
fixing,9,6,VBG
fixity,6,6,NN
fizzled,1,7,VBD
flabby,1,6,NN
flag,16,4,NN
flagellating,1,12,VBG
flagged,6,7,VBN
flagging,2,8,NN
flagon,2,6,NN
flags,5,5,NNS
flagstaff,2,9,NN
flagstone,1,9,NN
flagstones,2,10,NN
flake,2,5,NN
flakes,4,6,NNS
flamboyant,1,10,VBD
flame,46,5,NN
flamed,1,6,VBD
flames,30,6,NNS
flaming,3,7,NN
flamingo,6,8,NN
flamingoes,2,10,VBZ
flanders,120,8,NNP
flanderss,10,9,NNP
flank,2,5,NN
flanks,7,6,NN
flannel,8,7,NN
flannels,2,8,NN
flap,5,4,NN
flapped,8,7,VBD
flapping,7,8,VBG
flaps,3,5,NNS
flare,4,5,NN
flared,2,6,VBD
flaring,5,7,VBG
flash,25,5,NN
flashed,45,7,VBD
flashes,4,7,NNS
flashing,13,8,VBG
flask,1,5,NN
flat,62,4,JJ
flatly,2,6,RB
flatness,3,8,NN
flats,4,5,NN
flatten,1,7,VBN
flattened,7,9,VBD
flattening,2,10,VBG
flattens,1,8,NNS
flatter,3,7,VB
flattered,14,9,VBD
flattering,6,10,NN
flatters,1,8,NNS
flattery,5,8,NN
flaunt,4,6,NN
flaunted,3,8,VBN
flaunting,8,9,VBG
flavour,6,7,NN
flavoured,1,9,NN
flavours,1,8,NN
flaw,5,4,NN
flawed,2,6,JJ
flawless,4,8,NN
flaws,1,5,NNS
flaxen,1,6,NN
flay,1,4,VBP
fleas,13,5,NN
fleck,1,5,NN
flecked,1,7,VBN
fled,12,4,VBD
fleece,1,6,VB
fleeces,2,7,NN
fleecy,3,6,JJ
fleeing,1,7,VBG
fleet,8,5,NNP
fleeting,1,8,NN
fleets,2,6,NNS
flemish,2,7,NNP
flesh,45,5,NN
fleshed,1,7,VBD
fleshy,3,6,JJ
fletcher,1,8,NNP
flew,29,4,VBD
flexibility,1,11,NN
flexible,2,8,JJ
flick,6,5,NN
flicked,12,7,VBD
flicker,4,7,NN
flickered,14,9,VBD
flickering,11,10,VBG
flicking,5,8,VBG
flies,28,5,NNS
flight,28,6,NN
flights,9,7,NNS
flimsiness,1,10,NN
flimsy,2,6,NN
flinched,7,8,VBD
fling,16,5,VBG
flinging,16,8,VBG
flippancy,1,9,NN
flirt,4,5,NN
flirtatious,1,11,NN
flirted,1,7,VBN
flirting,2,8,VBG
flirts,1,6,VBZ
flit,1,4,NN
flitted,4,7,VBD
flitting,2,8,JJ
flo,2,3,NNP
float,1,5,NN
floated,34,7,VBN
floating,31,8,VBG
floats,2,6,NNS
flock,15,5,NN
flocked,1,7,VBD
flocking,2,8,VBG
flocks,2,6,NNS
flodden,2,7,NNP
flood,18,5,NN
flooded,7,7,VBD
floods,2,6,VBZ
floor,204,5,NN
flooring,1,8,NN
floors,3,6,NNS
flop,3,4,NN
flopped,6,7,VBD
flopping,2,8,VBG
florence,20,8,NNP
florentine,1,10,NNP
florescence,1,11,NN
floriated,1,9,VBN
florid,4,6,JJ
floridity,1,9,NN
floridly,1,8,RB
florinda,32,8,NNP
florindas,3,9,NNP
florins,1,7,NN
florists,1,8,NN
flotsam,1,7,JJ
flounce,1,7,NN
flounced,2,8,VBN
flounces,3,8,NN
flounder,8,8,NN
floundered,2,10,VBZ
floundering,3,11,VBG
flourish,17,8,NN
flourished,4,10,VBD
flourishes,5,10,NNS
flourishing,12,11,VBG
flow,13,4,NN
flowed,12,6,VBD
flower,103,6,NN
flowered,11,8,VBD
flowering,23,9,NN
flowers,218,7,NNS
flowery,1,7,NN
flowing,27,7,VBG
flown,3,5,VBN
flows,2,5,VBZ
floyd,21,5,NNP
floyds,5,6,NNP
fluctuated,2,10,VBD
fluctuating,3,11,VBG
fluencies,1,9,NNS
fluency,5,7,NN
fluent,3,6,JJ
fluently,1,8,NNS
fluffy,1,6,JJ
fluid,6,5,NN
fluidity,2,8,NN
fluke,1,5,NN
flung,71,5,VBD
flunkey,4,7,NN
flurries,1,8,NNS
flurry,3,6,NN
flush,306,5,NNP
flushed,43,7,VBD
flushie,1,7,JJ
flushin,1,7,NN
flushing,133,8,NNP
flushings,17,9,NNP
flushs,27,6,NNP
flustered,2,9,VBD
flute,7,5,NN
fluting,1,7,VBG
flutter,10,7,NN
fluttered,14,9,VBD
fluttering,18,10,VBG
flutters,2,8,NNS
fluty,2,5,JJ
fly,40,3,NN
flyblown,2,8,VBN
flying,56,6,VBG
flyleaf,1,7,NN
foam,10,4,NN
foaming,3,7,NN
fob,3,3,NN
focus,6,5,NN
focused,3,7,VBD
focussed,4,8,VBD
foe,2,3,NN
foes,1,4,NNS
fog,21,3,NN
foggy,1,5,JJ
fogies,6,6,NN
fogs,1,4,NNS
fogy,2,4,NN
foil,1,4,NN
foiled,2,6,JJ
fold,16,4,VB
folded,31,6,VBD
folding,6,7,VBG
folds,28,5,NNS
folies,1,6,VB
folio,2,5,NN
folios,3,6,VB
foll,1,4,NNP
follow,58,6,VB
followed,128,8,VBD
follower,1,8,NN
followers,1,9,NNS
following,57,9,VBG
follows,7,7,VBZ
folly,24,5,NN
fond,42,4,NN
fonder,1,6,NN
fondling,2,8,VBG
fondness,1,8,NN
food,31,4,NN
foodstuffs,1,10,NN
fool,44,4,NN
fooling,1,7,VBG
foolish,52,7,JJ
foolishly,5,9,NN
fools,8,5,NNS
foolscap,2,8,JJ
foot,109,4,NN
football,4,8,NN
footballs,1,9,JJ
footed,1,6,VBD
footfall,8,8,NN
foothold,1,8,JJ
footing,3,7,NN
footman,15,7,NN
footmans,1,8,JJ
footmen,10,7,NNS
footmens,1,8,JJ
footpaths,3,9,NN
footprints,3,10,NNS
foots,2,5,JJ
footstep,2,8,NN
footsteps,20,9,NNS
footstool,2,9,NN
footstools,2,10,NN
fop,2,3,NN
for,4781,3,IN
foraged,1,7,VBD
foraging,1,8,JJ
forbade,5,7,VBD
forbear,2,7,VB
forbid,4,6,NN
forbidden,1,9,JJ
forbidding,1,10,VBG
forbids,1,7,VBZ
forbore,2,7,VBD
force,79,5,NN
forced,69,6,VBD
forceps,1,7,NNS
forces,11,6,NNS
forcible,3,8,JJ
forcibly,3,8,RB
forcing,3,7,VBG
ford,1,4,VB
forearm,1,7,NN
foreboding,2,10,VB
forebodings,1,11,NNS
forebore,2,8,VBD
forecast,3,8,NN
forecasting,1,11,NN
forecasts,2,9,NNS
forefinger,5,10,NN
forefront,1,9,NN
foregoing,2,9,NN
foreground,6,10,NN
forehead,81,8,NN
foreheads,1,9,NN
foreign,31,7,JJ
foreigner,14,9,NN
foreigners,7,10,NNS
foreknowledge,1,13,NN
forelegs,2,8,NN
foremost,3,8,NN
forepaw,1,7,NN
forequarters,1,12,NN
foresaw,1,7,VBD
foresee,4,7,VB
foreseeing,1,10,NN
foreseen,3,8,NN
foreshortened,1,13,VBN
foresight,2,9,NN
forest,45,6,NN
forestalled,2,11,VBD
forests,11,7,NNS
foretell,3,8,VBP
foretelling,1,11,RB
foretold,4,8,VBD
forever,2,7,RB
forfeit,1,7,VB
forfeited,1,9,JJ
forgave,3,7,VBP
forge,2,5,VB
forget,54,6,VB
forgetful,3,9,NN
forgetfulness,7,13,NN
forgets,3,7,VBZ
forgetting,13,10,VBG
forging,1,7,NN
forgive,17,7,VB
forgiven,5,8,VBN
forgiveness,2,11,NN
forgiving,1,9,JJ
forgone,1,7,VBN
forgot,55,6,VBD
forgotten,81,9,VBN
fork,31,4,NN
forks,11,5,NNS
forlorn,6,7,NN
form,58,4,NN
formal,21,6,JJ
formalities,1,11,NNS
formality,6,9,NN
formally,5,8,JJ
formed,44,6,VBN
former,2,6,JJ
formerly,1,8,RB
formidable,18,10,JJ
forming,6,7,VBG
formless,1,8,VB
forms,14,5,NNS
formula,3,7,NN
formulated,2,10,VBD
forrest,1,7,NNP
forsake,1,7,NNP
forsooth,1,8,VBD
forster,1,7,NNP
forswear,1,8,VB
fortescue,10,9,NNP
fortescues,2,10,NNP
forth,39,5,NN
forthcoming,1,11,NN
forthright,1,10,RB
forthwith,1,9,NN
forties,3,7,NNS
fortifications,1,14,NNS
fortified,5,9,VBD
fortify,1,7,VB
fortnight,14,9,NN
fortnightly,2,11,RB
fortress,6,8,NN
forts,1,5,NNS
fortunate,4,9,JJ
fortune,19,7,NN
fortunes,11,8,NNS
forty,44,5,NN
forward,97,7,RB
forwarded,1,9,VBD
forwards,7,8,NNS
fosses,1,6,NNS
fossilised,2,10,JJ
fossils,1,7,NN
foster,1,6,NNP
fostering,1,9,VBG
fought,9,6,VBN
foulest,3,7,JJS
foully,2,6,RB
foulness,1,8,NN
found,337,5,VBD
foundation,4,10,NN
foundations,4,11,NNS
founded,11,7,VBN
founder,2,7,NN
foundered,2,9,VBN
foundling,2,9,NNP
fountain,26,8,NN
fountains,5,9,NN
four,143,4,CD
fours,1,5,VB
fourteen,6,8,NN
fourth,9,6,JJ
fowl,8,4,NN
fowls,5,5,NN
fox,26,3,NN
foxglove,2,8,JJ
foxy,1,4,NNP
fraction,3,8,NN
fractious,1,9,JJ
fractured,1,9,JJ
fragile,2,7,JJ
fragment,7,8,NN
fragmentary,8,11,JJ
fragments,32,9,NNS
fragrance,1,9,NN
frail,27,5,NN
frailest,2,8,JJS
frailly,1,7,RB
frailty,5,7,NN
frame,31,5,NN
framed,11,6,VBN
framers,1,7,NNS
frames,6,6,NN
framework,2,9,NN
framing,4,7,VBG
france,10,6,NNP
francis,13,7,NNP
francs,1,6,NNS
frank,5,5,NNP
franklin,1,8,NNP
frankly,8,7,RB
frankness,1,9,NN
frantic,2,7,JJ
frantically,1,11,RB
fraser,3,6,NNP
fraternally,1,11,RB
fraternity,1,10,NN
fraud,3,5,NN
fraught,1,7,NN
fray,2,4,VB
frayed,3,6,VBN
fraying,1,7,VBG
freak,3,5,NN
freakish,1,8,JJ
freakishness,1,12,NN
freckled,2,8,VBN
frederick,2,9,NNP
free,83,4,JJ
freed,2,5,VBN
freedom,39,7,NN
freeing,1,7,VBG
freely,7,6,RB
freer,1,5,NN
freest,1,6,NN
freeze,2,6,VB
freezes,2,7,VBZ
french,65,6,JJ
frenchman,5,9,NNP
frenchmen,1,9,NNP
frenchwomans,1,12,NNP
frenchwomen,2,11,NNP
frenzy,8,6,NN
frequent,13,8,JJ
frequented,2,10,VBD
frequenting,1,11,VBG
frequently,22,10,RB
fresco,1,6,NN
frescoes,1,8,NN
fresh,83,5,JJ
freshen,1,7,VB
freshened,3,9,VBN
freshening,1,10,JJ
fresher,3,7,RB
freshly,6,7,RB
freshness,5,9,NN
fret,4,4,NN
fretful,2,7,JJ
fretted,9,7,VBN
fretting,1,8,NN
fretwork,1,8,NN
friction,4,8,NN
friday,15,6,NNP
fridays,1,7,NNP
fried,5,5,JJ
friend,81,6,NN
friendlily,1,10,JJ
friendliness,4,12,NN
friendly,22,8,JJ
friends,121,7,NNS
friendship,50,10,NN
friendships,8,11,NNS
frieze,2,6,NN
frigate,1,7,NN
fright,5,6,NN
frighten,7,8,VB
frightened,29,10,JJ
frightening,6,11,NN
frightens,1,9,NNS
frightfully,9,11,RB
frill,3,5,NN
frilled,5,7,VBN
frills,2,6,NN
fringe,3,6,NN
fringed,8,7,VBD
fringes,4,7,NN
fripp,12,5,NNP
fripperies,1,10,VB
fripps,5,6,NNP
frisk,3,5,NNP
fritillaries,4,12,NNS
fritillary,1,10,JJ
frittered,1,9,VBN
frivolity,1,9,NN
frivolous,6,9,JJ
frizzled,1,8,VBN
fro,16,3,VB
frock,21,5,NN
frocks,7,6,NNS
frog,2,4,NN
frogmore,1,8,NNP
frogs,3,5,NNS
frolic,1,6,NN
from,2198,4,IN
front,239,5,NN
fronted,2,7,VBD
frontiers,1,9,NN
fronting,1,8,NN
frontispiece,2,12,NN
fronts,4,6,NNS
frost,15,5,NN
frosty,6,6,JJ
froth,1,5,NN
frothy,1,6,JJ
frown,14,5,NN
frowned,13,7,VBD
frowning,10,8,NN
froze,7,5,NN
frozen,24,6,JJ
frugal,1,6,JJ
fruit,45,5,NN
fruitful,3,8,JJ
fruitless,1,9,JJ
fruits,6,6,NNS
frustrated,2,10,RB
frustration,3,11,NN
frying,1,6,VBG
frys,1,4,NN
fuchsia,1,7,NN
fuel,1,4,VB
fug,1,3,NN
fuggy,1,5,VBN
fugue,2,5,NN
fugues,1,6,NN
fulfil,5,6,VB
fulfilled,6,9,VBD
fulfilment,3,10,NN
fulham,1,6,NNP
full,250,4,JJ
fuller,7,6,NN
fullest,2,7,NN
fullness,1,8,NN
fully,15,5,RB
fulness,1,7,NN
fulsome,1,7,JJ
fulvous,1,7,JJ
fumble,4,6,VB
fumbled,13,7,VBD
fumbler,1,7,NN
fumbling,17,8,VBG
fume,4,4,NN
fumes,1,5,NNS
fuming,1,6,NN
fun,9,3,NN
function,3,8,NN
fund,1,4,NN
fundamental,3,11,JJ
fundamentally,3,13,RB
funds,2,5,NN
funeral,11,7,NN
funerals,1,8,NN
funereal,2,8,JJ
fungus,1,6,JJ
funnel,2,6,NN
funny,6,5,JJ
fur,24,3,NN
furbelows,1,9,NNS
furious,5,7,JJ
furiously,2,9,RB
furled,4,6,VBN
furnace,1,7,NN
furnish,2,7,VB
furnished,11,9,JJ
furnishing,4,10,NN
furniture,37,9,NN
furred,7,6,JJ
furrowed,2,8,VBN
furrows,1,7,NN
furry,3,5,NN
furs,13,4,NN
further,123,7,JJ
furthering,1,10,VBG
furthers,1,8,VBZ
furthest,2,8,JJS
furtile,1,7,NNS
furtive,7,7,JJ
furtively,7,9,RB
fury,5,4,NN
furze,6,5,NN
fused,1,5,VBN
fuss,3,4,NN
fusses,1,6,VBZ
fusty,1,5,JJ
futile,3,6,JJ
futility,8,8,NN
future,69,6,NN
fuzz,2,4,NN
fête,4,4,NNP
gabble,1,6,VB
gad,1,3,NN
gage,2,4,NNP
gaieties,1,8,NNS
gaiety,7,6,NN
gaily,1,5,RB
gain,11,4,VB
gained,14,6,VBN
gaining,1,7,VBG
gains,1,5,JJ
gainsaid,1,8,VBD
gainsborough,5,12,NNP
gaiters,7,7,NNS
galata,3,6,NNP
gale,18,4,NN
gales,2,5,NN
gall,3,4,NN
gallant,9,7,JJ
gallantly,1,9,RB
gallantry,4,9,NN
gallantwished,1,13,VBN
galleons,2,8,NN
galleries,14,9,NN
gallery,26,7,NN
galling,3,7,JJ
gallivanting,2,12,VBG
gallon,1,6,NN
gallop,7,6,NN
gallopaded,1,10,VBD
galloped,7,8,VBD
galloping,4,9,VBG
