term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
esteem,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,esteem,0,0,0,0,0,1,0,1,1,0,1,1
evade,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,evad,0,1,0,1,1,0,1,0,0,0,0,-1
evasion,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,evas,0,0,0,0,1,0,1,0,1,0,0,-1
evergreen,2,9,2.323125905293126e-06,18.715501224036807,JJ,NN,evergreen,0,0,0,0,0,1,0,1,0,0,1,1
evident,20,7,2.3231259052931265e-05,15.393573129149445,JJ,JJ,evid,0,0,0,0,0,0,0,1,0,0,1,1
evil,17,4,1.974657019499157e-05,15.62803838278647,NN,NN,evil,0,1,0,1,1,0,1,0,1,0,0,-1
exaggerate,11,10,1.2777192479112194e-05,16.25606960539951,VB,VB,exagger,0,1,0,0,0,0,1,0,0,0,0,-1
exalt,1,5,1.161562952646563e-06,19.715501224036807,VB,VB,exalt,0,0,1,0,0,1,0,1,0,0,1,1
exaltation,30,10,3.4846888579396896e-05,14.808610628428289,NN,NN,exalt,0,0,0,0,0,1,0,1,0,0,1,1
exalted,23,7,2.6715947910870952e-05,15.191939267979794,VBN,VB,exalt,0,0,0,0,0,1,0,1,0,0,1,1
examination,14,11,1.6261881337051885e-05,15.908146301979205,NN,NN,examin,0,0,0,0,1,0,1,0,0,1,0,-1
exasperation,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,exasper,0,1,0,1,0,0,1,0,0,0,0,-1
exceed,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,exceed,0,0,1,0,0,1,0,1,0,0,0,1
excellence,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,excel,0,0,0,1,0,1,0,1,0,0,1,1
excellent,20,9,2.3231259052931265e-05,15.393573129149445,JJ,JJ,excel,0,0,0,0,0,1,0,1,0,0,1,1
exchange,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,exchang,0,0,0,0,0,0,0,1,0,0,1,1
excite,7,6,8.130940668525942e-06,16.908146301979205,VB,VB,excit,0,1,1,0,1,1,0,1,0,1,0,1
excited,47,7,5.4593458774388464e-05,14.16091237235917,VBN,VB,excit,0,0,1,0,0,1,0,1,0,1,1,1
excitement,56,10,6.504752534820754e-05,13.908146301979205,NN,NN,excit,0,0,1,0,0,1,0,1,0,1,0,1
exciting,27,8,3.13621997214572e-05,14.96061372187334,JJ,VB,excit,0,0,1,0,0,1,0,1,0,1,0,1
excluded,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,exclud,0,0,0,1,0,0,1,0,1,0,0,-1
excluding,3,9,3.4846888579396894e-06,18.130538723315652,VBG,VB,exclud,0,0,0,0,0,0,1,0,1,0,0,-1
excruciating,2,12,2.323125905293126e-06,18.715501224036807,JJ,VB,excruci,0,0,0,0,1,0,1,0,0,0,0,-1
executioner,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,execution,0,1,0,0,1,0,1,0,1,0,0,-1
exhausted,26,9,3.020063676881064e-05,15.015061505895716,VBN,VB,exhaust,0,0,0,0,0,0,1,0,1,0,0,-1
exhaustion,5,10,5.8078147632328155e-06,17.393573129149445,NN,NN,exhaust,0,0,1,0,0,0,1,0,1,0,0,-1
exhilaration,9,12,1.0454066573819067e-05,16.545576222594494,NN,NN,exhilar,0,0,0,0,0,1,0,1,0,1,0,1
exile,7,5,8.130940668525942e-06,16.908146301979205,NN,NN,exil,0,1,0,0,1,0,1,0,1,0,0,-1
expect,68,6,7.898628077996629e-05,13.62803838278647,VB,VB,expect,0,0,1,0,0,0,0,1,0,1,1,1
expectation,11,11,1.2777192479112194e-05,16.25606960539951,NN,NN,expect,0,0,1,0,0,0,0,1,0,0,0,1
expedient,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,expedi,0,0,0,0,0,1,0,1,0,0,1,1
expedition,35,10,4.065470334262971e-05,14.58621820709184,NN,NN,expedit,0,0,1,0,0,0,0,1,0,0,0,1
experienced,7,11,8.130940668525942e-06,16.908146301979205,VBN,VB,experienc,0,0,0,0,0,0,0,1,0,0,1,1
experiment,9,10,1.0454066573819067e-05,16.545576222594494,NN,NN,experi,0,0,1,0,0,0,0,0,0,1,0,0
expert,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,expert,0,0,0,0,0,0,0,1,0,0,1,1
expire,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,expir,0,0,0,0,0,0,1,0,1,0,0,-1
explain,96,7,0.000111510043454,13.130538723315652,VB,VB,explain,0,0,0,0,0,0,0,1,0,0,1,1
explode,5,7,5.8078147632328155e-06,17.393573129149445,VB,VB,explod,0,1,0,0,1,0,1,0,1,1,0,-1
explosion,14,9,1.6261881337051885e-05,15.908146301979205,NN,NN,explos,0,0,0,0,1,0,1,0,0,1,0,-1
explosive,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,explos,0,1,1,0,1,0,1,0,0,1,0,-1
expose,9,6,1.0454066573819067e-05,16.545576222594494,VB,VB,expos,0,0,1,0,1,0,0,0,0,0,0,0
exquisite,47,9,5.4593458774388464e-05,14.16091237235917,JJ,JJ,exquisit,0,0,0,0,0,1,0,1,0,0,0,1
extinct,7,7,8.130940668525942e-06,16.908146301979205,JJ,JJ,extinct,0,0,0,0,0,0,1,0,1,0,0,-1
extinguish,2,10,2.323125905293126e-06,18.715501224036807,VB,VB,extinguish,0,1,0,0,0,0,1,0,0,0,0,-1
extricate,1,9,1.161562952646563e-06,19.715501224036807,VB,VB,extric,0,0,1,0,0,0,0,1,0,0,0,1
exuberance,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,exuber,0,0,0,0,0,1,0,1,0,0,0,1
fabrication,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,fabric,0,0,0,0,0,0,1,0,0,0,1,-1
facts,67,5,7.782471782731973e-05,13.649412033579036,NNS,NN,fact,0,0,0,0,0,0,0,1,0,0,1,1
faculty,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,faculti,0,0,0,0,0,0,0,1,0,0,1,1
failing,4,7,4.646251810586252e-06,17.715501224036807,VBG,VB,fail,0,1,1,0,1,0,1,0,1,0,0,-1
failure,39,7,4.530095515321597e-05,14.43009900517456,NN,NN,failur,0,0,0,1,1,0,1,0,1,0,0,-1
fain,1,4,1.161562952646563e-06,19.715501224036807,VB,VB,fain,0,0,1,0,0,1,0,1,0,0,1,1
fainting,2,8,2.323125905293126e-06,18.715501224036807,VB,VB,faint,0,0,0,0,1,0,1,0,1,1,0,-1
fairly,21,6,2.4392822005577825e-05,15.323183801258049,RB,RB,fairli,0,0,0,0,0,0,0,1,0,0,1,1
faith,38,5,4.41393922005694e-05,14.467573710593223,NN,NN,faith,0,0,1,0,0,1,0,1,0,0,1,1
faithful,11,8,1.2777192479112194e-05,16.25606960539951,JJ,JJ,faith,0,0,0,0,0,0,0,1,0,0,1,1
faithless,12,9,1.3938755431758758e-05,16.130538723315652,NN,NN,faithless,0,0,0,0,0,0,1,0,1,0,0,-1
fall,200,4,0.0002323125905293,12.071645034262083,VB,VB,fall,0,0,0,0,0,0,1,0,1,0,0,-1
falling,172,7,0.0001997888278552,12.28923646933471,VBG,VB,fall,0,0,0,0,0,0,1,0,1,0,0,-1
falsehood,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,falsehood,0,1,0,0,0,0,1,0,0,0,1,-1
falsity,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,falsiti,0,0,0,1,0,0,1,0,0,0,0,-1
falter,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,falter,0,0,0,0,1,0,1,0,0,0,0,-1
familiar,55,8,6.388596239556096e-05,13.934141510512148,JJ,JJ,familiar,0,0,0,0,0,0,0,1,0,0,1,1
familiarity,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,familiar,0,0,1,0,0,1,0,1,0,0,1,1
famine,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,famin,0,0,0,0,0,0,1,0,1,0,0,-1
fancy,64,5,7.434002896938003e-05,13.715501224036808,NN,NN,fanci,0,0,1,0,0,1,0,1,0,0,0,1
fasting,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,fast,0,0,0,0,0,0,1,0,1,0,0,-1
fat,56,3,6.504752534820754e-05,13.908146301979205,JJ,JJ,fat,0,0,0,1,0,0,1,0,1,0,0,-1
fatal,15,5,1.7423444289698448e-05,15.808610628428289,JJ,JJ,fatal,0,1,0,0,1,0,1,0,1,0,0,-1
fate,23,4,2.6715947910870952e-05,15.191939267979794,NN,NN,fate,0,0,1,0,0,0,1,0,0,0,0,-1
fatigued,2,8,2.323125905293126e-06,18.715501224036807,VBN,VB,fatigu,0,0,0,0,0,0,1,0,1,0,0,-1
fault,57,5,6.62090883008541e-05,13.882611209872064,NN,NN,fault,0,0,0,0,0,0,1,0,1,0,0,-1
favorable,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,favor,0,0,1,0,0,1,0,1,0,1,1,1
favorite,5,8,5.8078147632328155e-06,17.393573129149445,JJ,JJ,favorit,0,0,0,0,0,1,0,1,0,0,1,1
fear,67,4,7.782471782731973e-05,13.649412033579036,NN,NN,fear,0,1,0,0,1,0,1,0,0,0,0,-1
fearful,4,7,4.646251810586252e-06,17.715501224036807,JJ,JJ,fear,0,0,0,0,1,0,1,0,1,0,0,-1
fearfully,9,9,1.0454066573819067e-05,16.545576222594494,RB,RB,fear,0,0,0,0,1,0,1,0,1,1,0,-1
fearing,4,7,4.646251810586252e-06,17.715501224036807,VBG,VB,fear,0,0,0,0,1,0,1,0,0,0,0,-1
fearless,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,fearless,0,0,0,0,1,0,0,1,0,0,0,1
fee,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,fee,0,1,0,0,0,0,1,0,0,0,0,-1
feeble,11,6,1.2777192479112194e-05,16.25606960539951,JJ,JJ,feebl,0,0,0,0,0,0,1,0,1,0,0,-1
feeling,341,7,0.0003960929668524,11.301873295012635,NN,NN,feel,0,1,1,1,1,1,1,1,1,1,1,0
felicity,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,felic,0,0,0,0,0,1,0,1,0,0,0,1
fell,296,4,0.0003438226339833,11.506047858407856,VBD,VB,fell,0,0,0,0,0,0,1,0,1,0,0,-1
fellow,86,6,9.989441392760442e-05,13.28923646933471,NN,NN,fellow,0,0,0,0,0,0,0,1,0,0,1,1
ferment,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,ferment,0,0,1,0,0,0,1,0,0,0,0,-1
ferocious,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,feroci,0,1,0,1,1,0,1,0,0,0,0,-1
ferocity,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,feroc,0,1,0,0,0,0,1,0,0,0,0,-1
fervor,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,fervor,0,1,0,0,0,1,0,1,0,0,0,1
festival,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,festiv,0,0,1,0,0,1,0,1,0,1,0,1
festive,5,7,5.8078147632328155e-06,17.393573129149445,JJ,JJ,festiv,0,0,0,0,0,1,0,1,0,0,0,1
feud,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,feud,0,1,0,0,0,0,1,0,0,0,0,-1
fidelity,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,fidel,0,0,0,0,0,1,0,1,0,0,1,1
fiend,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,fiend,0,1,0,1,1,0,1,0,0,0,0,-1
fierce,20,6,2.3231259052931265e-05,15.393573129149445,JJ,JJ,fierc,0,1,0,1,1,0,1,0,0,0,0,-1
fight,28,5,3.252376267410377e-05,14.908146301979205,VB,VB,fight,0,1,0,0,1,0,1,0,0,0,0,-1
fighting,12,8,1.3938755431758758e-05,16.130538723315652,VBG,VB,fight,0,1,0,0,0,0,1,0,0,0,0,-1
filth,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,filth,0,0,0,1,0,0,1,0,0,0,0,-1
finally,62,7,7.201690306408691e-05,13.761304913649932,RB,RB,final,0,0,1,1,0,1,0,1,0,1,1,1
firearms,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,firearm,0,1,0,0,1,0,1,0,0,0,0,-1
firmness,4,8,4.646251810586252e-06,17.715501224036807,NN,NN,firm,0,0,0,0,0,0,0,1,0,0,1,1
fits,3,4,3.4846888579396894e-06,18.130538723315652,NNS,NN,fit,0,1,0,0,0,0,1,0,0,0,0,-1
fitting,10,7,1.1615629526465633e-05,16.393573129149445,VBG,VB,fit,0,0,1,0,0,1,0,1,0,0,1,1
flabby,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,flabbi,0,0,0,1,0,0,1,0,0,0,0,-1
flattering,10,10,1.1615629526465633e-05,16.393573129149445,NN,NN,flatter,0,0,0,0,0,1,0,1,0,0,0,1
flaw,7,4,8.130940668525942e-06,16.908146301979205,NN,NN,flaw,0,0,0,0,0,0,1,0,1,0,0,-1
flea,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,flea,0,0,0,1,0,0,1,0,0,0,0,-1
fleece,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,fleec,0,1,0,1,0,0,1,0,1,0,0,-1
flirt,4,5,4.646251810586252e-06,17.715501224036807,NN,VB,flirt,0,0,1,0,0,1,1,1,0,1,1,0
flop,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,flop,0,0,0,1,0,0,1,0,1,0,0,-1
flounder,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,flounder,0,0,0,0,1,0,1,0,1,0,0,-1
flying,68,6,7.898628077996629e-05,13.62803838278647,VBG,VB,fli,0,0,0,0,1,0,0,1,0,0,0,1
foe,2,3,2.323125905293126e-06,18.715501224036807,NN,NN,foe,0,1,0,0,1,0,1,0,0,0,0,-1
fondness,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,fond,0,0,0,0,0,1,0,1,0,0,0,1
food,40,4,4.646251810586253e-05,14.393573129149445,NN,NN,food,0,0,0,0,0,1,0,1,0,0,1,1
fool,57,4,6.62090883008541e-05,13.882611209872064,NN,NN,fool,0,0,0,1,0,0,1,0,0,0,0,-1
football,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,footbal,0,0,1,0,0,1,0,1,0,0,0,1
forbid,4,6,4.646251810586252e-06,17.715501224036807,NN,VB,forbid,0,0,0,0,0,0,1,0,1,0,0,-1
forbidding,1,10,1.161562952646563e-06,19.715501224036807,VBG,VB,forbid,0,1,0,0,1,0,1,0,0,0,0,-1
force,90,5,0.0001045406657381,13.223648127707133,NN,NN,forc,0,1,0,0,1,0,1,0,0,0,0,-1
forced,76,6,8.82787844011388e-05,13.467573710593223,VBN,VB,forc,0,0,0,0,1,0,1,0,0,0,0,-1
forcibly,5,8,5.8078147632328155e-06,17.393573129149445,RB,RB,forcibl,0,1,0,0,1,0,1,0,0,0,0,-1
forearm,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,forearm,0,1,1,0,0,0,0,0,0,0,0,0
foreboding,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,forebod,0,0,1,0,1,0,1,0,0,0,0,-1
forecast,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,forecast,0,0,1,0,0,0,0,0,0,0,1,0
foreigner,15,9,1.7423444289698448e-05,15.808610628428289,NN,NN,foreign,0,0,0,0,1,0,1,0,0,0,0,-1
foresee,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,forese,0,0,1,0,0,0,0,1,0,1,1,1
foreseen,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,foreseen,0,0,1,0,0,0,0,1,0,0,0,1
foresight,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,foresight,0,0,1,0,0,0,0,1,0,0,1,1
forfeit,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,forfeit,0,1,0,0,0,0,1,0,1,0,0,-1
forgiving,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,forgiv,0,0,0,0,0,0,0,1,0,0,1,1
forgotten,109,9,0.0001266103618384,12.94731689925988,VBN,VB,forgotten,0,0,0,0,1,0,1,0,1,0,0,-1
forlorn,7,7,8.130940668525942e-06,16.908146301979205,JJ,NN,forlorn,0,0,0,0,0,0,1,0,1,0,0,-1
formula,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,formula,0,0,0,0,0,0,0,1,0,0,1,1
forsake,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,forsak,0,0,0,0,0,0,1,0,1,0,0,-1
fortress,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,fortress,0,0,0,0,1,0,0,1,1,0,1,1
fortune,21,7,2.4392822005577825e-05,15.323183801258049,NN,NN,fortun,0,0,1,0,0,1,0,1,0,1,1,1
found,376,5,0.0004367476701951,11.16091237235917,VBD,VB,found,0,0,0,0,0,1,0,1,0,0,1,1
fragile,2,7,2.323125905293126e-06,18.715501224036807,JJ,JJ,fragil,0,0,0,0,1,0,1,0,1,0,0,-1
frailty,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,frailti,0,0,0,0,0,0,1,0,1,0,0,-1
frank,9,5,1.0454066573819067e-05,16.545576222594494,JJ,JJ,frank,0,0,0,0,0,0,0,1,0,0,1,1
frankness,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,frank,0,0,0,0,0,0,0,1,0,0,1,1
frantic,3,7,3.4846888579396894e-06,18.130538723315652,JJ,JJ,frantic,0,0,1,1,1,0,1,0,0,1,0,-1
fraud,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,fraud,0,1,0,0,0,0,1,0,0,0,0,-1
fraught,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,fraught,0,0,0,0,1,0,1,0,1,0,0,-1
frayed,3,6,3.4846888579396894e-06,18.130538723315652,VBN,VB,fray,0,0,0,0,0,0,1,0,1,0,0,-1
freakish,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,freakish,0,0,0,1,1,0,1,0,0,1,0,-1
freedom,48,7,5.575502172703503e-05,14.130538723315652,NN,NN,freedom,0,0,0,0,0,1,0,1,0,0,1,1
freely,16,6,1.8585007242345008e-05,15.715501224036808,RB,RB,freeli,0,0,0,0,0,1,0,1,0,0,1,1
fret,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,fret,0,0,0,0,1,0,1,0,0,0,0,-1
friend,112,6,0.0001300950506964,12.908146301979205,NN,NN,friend,0,0,0,0,0,1,0,1,0,0,1,1
friendliness,4,12,4.646251810586252e-06,17.715501224036807,NN,NN,friendli,0,0,0,0,0,1,0,1,0,0,1,1
friendly,23,8,2.6715947910870952e-05,15.191939267979794,JJ,JJ,friendli,0,0,1,0,0,1,0,1,0,0,1,1
friendship,62,10,7.201690306408691e-05,13.761304913649932,NN,NN,friendship,0,0,0,0,0,1,0,1,0,0,1,1
fright,6,6,6.969377715879379e-06,17.130538723315652,NN,NN,fright,0,0,0,0,1,0,1,0,0,1,0,-1
frighten,10,8,1.1615629526465633e-05,16.393573129149445,VB,VB,frighten,0,0,0,0,1,0,1,0,1,1,0,-1
frightened,33,10,3.833157743733658e-05,14.671107104678354,JJ,VB,frighten,0,0,0,0,1,0,1,0,0,1,0,-1
frightful,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,fright,0,1,0,0,1,0,1,0,1,0,0,-1
frolic,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,frolic,0,0,0,0,0,1,0,1,0,0,0,1
frown,16,5,1.8585007242345008e-05,15.715501224036808,NN,NN,frown,0,0,0,0,0,0,1,0,1,0,0,-1
frowning,10,8,1.1615629526465633e-05,16.393573129149445,NN,NN,frown,0,1,0,1,0,0,1,0,1,0,0,-1
fruitless,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,fruitless,0,0,0,0,0,0,1,0,1,0,0,-1
frustrated,2,10,2.323125905293126e-06,18.715501224036807,RB,RB,frustrat,0,1,0,0,0,0,1,0,0,0,0,-1
frustration,3,11,3.4846888579396894e-06,18.130538723315652,NN,NN,frustrat,0,1,0,0,0,0,1,0,0,0,0,-1
fugitive,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,fugit,0,1,0,1,1,0,1,0,1,0,1,-1
fully,15,5,1.7423444289698448e-05,15.808610628428289,RB,RB,fulli,0,0,0,0,0,0,0,1,0,0,1,1
fuming,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,fume,0,1,0,0,0,0,1,0,0,0,0,-1
fun,16,3,1.8585007242345008e-05,15.715501224036808,NN,NN,fun,0,0,1,0,0,1,0,1,0,0,0,1
fundamental,4,11,4.646251810586252e-06,17.715501224036807,JJ,JJ,fundament,0,0,0,0,0,0,0,1,0,0,1,1
fungus,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,fungu,0,0,0,1,0,0,1,0,0,0,0,-1
funk,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,funk,0,0,0,0,0,0,1,0,1,0,0,-1
furious,12,7,1.3938755431758758e-05,16.130538723315652,JJ,JJ,furiou,0,1,0,1,0,0,1,0,0,0,0,-1
fury,9,4,1.0454066573819067e-05,16.545576222594494,NN,NN,furi,0,1,0,0,1,0,1,0,1,0,0,-1
fuss,7,4,8.130940668525942e-06,16.908146301979205,NN,NN,fuss,0,1,0,0,0,0,1,0,1,0,0,-1
futile,4,6,4.646251810586252e-06,17.715501224036807,JJ,JJ,futil,0,0,0,0,0,0,1,0,1,0,0,-1
gain,13,4,1.510031838440532e-05,16.015061505895716,VB,VB,gain,0,0,1,0,0,1,0,1,0,0,0,1
gall,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,gall,0,1,0,1,0,0,1,0,0,0,0,-1
gallows,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,gallow,0,1,0,0,1,0,1,0,1,0,0,-1
gambler,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,gambler,0,0,1,0,0,0,1,0,0,1,0,-1
gambling,4,8,4.646251810586252e-06,17.715501224036807,VBG,VB,gambl,0,0,1,0,0,0,1,0,0,1,0,-1
gang,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,gang,0,1,0,0,1,0,1,0,0,0,0,-1
garbage,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,garbag,0,0,0,1,0,0,1,0,0,0,0,-1
garden,312,6,0.0003624076412257,11.43009900517456,NN,NN,garden,0,0,0,0,0,1,0,1,0,0,0,1
garish,6,6,6.969377715879379e-06,17.130538723315652,JJ,JJ,garish,0,0,0,1,0,0,1,0,0,1,0,-1
garrison,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,garrison,0,0,0,0,0,0,0,1,0,0,1,1
gash,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gash,0,0,0,0,1,0,1,0,0,0,0,-1
gasping,5,7,5.8078147632328155e-06,17.393573129149445,NN,NN,gasp,0,0,0,0,1,0,1,0,0,0,0,-1
gazette,3,7,3.4846888579396894e-06,18.130538723315652,NNP,NN,gazett,0,0,0,0,0,0,0,1,0,0,1,1
gem,2,3,2.323125905293126e-06,18.715501224036807,NN,NN,gem,0,0,0,0,0,1,0,1,0,0,0,1
general,85,7,9.873285097495786e-05,13.306110287899106,JJ,JJ,gener,0,0,0,0,0,0,0,1,0,0,1,1
generosity,10,10,1.1615629526465633e-05,16.393573129149445,NN,NN,generos,0,0,1,0,0,1,0,1,0,1,1,1
generous,21,8,2.4392822005577825e-05,15.323183801258049,JJ,JJ,gener,0,0,0,0,0,1,0,1,0,0,1,1
genial,10,6,1.1615629526465633e-05,16.393573129149445,JJ,JJ,genial,0,0,0,0,0,1,0,1,0,0,0,1
gent,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,gent,0,1,0,1,1,0,1,0,0,0,0,-1
gentleman,117,9,0.0001359028654596,12.845136504453404,NN,NN,gentleman,0,0,0,0,0,0,0,1,0,0,1,1
gentry,9,6,1.0454066573819067e-05,16.545576222594494,NN,NN,gentri,0,0,0,0,0,0,0,1,0,0,1,1
genuine,25,7,2.903907381616408e-05,15.071645034262083,JJ,JJ,genuin,0,0,0,0,0,0,0,1,0,0,1,1
germ,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,germ,0,0,1,1,0,0,0,0,0,0,0,0
ghastly,3,7,3.4846888579396894e-06,18.130538723315652,RB,RB,ghastli,0,0,0,1,1,0,1,0,0,0,0,-1
ghostly,11,7,1.2777192479112194e-05,16.25606960539951,RB,RB,ghostli,0,0,0,0,1,0,1,0,0,0,0,-1
gibberish,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,gibberish,0,1,0,0,0,0,1,0,0,0,0,-1
gift,42,4,4.878564401115565e-05,14.323183801258049,NN,NN,gift,0,0,1,0,0,1,0,1,0,1,0,1
glad,94,4,0.0001091869175487,13.16091237235917,JJ,JJ,glad,0,0,1,0,0,1,0,1,0,0,0,1
gladness,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,glad,0,0,0,0,0,1,0,1,0,0,0,1
glare,14,5,1.6261881337051885e-05,15.908146301979205,NN,NN,glare,0,1,0,0,1,0,1,0,0,0,0,-1
glaring,8,7,9.292503621172504e-06,16.715501224036807,VBG,VB,glare,0,1,0,0,0,0,1,0,0,0,0,-1
glide,2,5,2.323125905293126e-06,18.715501224036807,VB,VB,glide,0,0,1,0,0,1,0,1,0,0,0,1
glimmer,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,glimmer,0,0,1,0,0,1,0,1,0,1,0,1
glitter,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,glitter,0,0,0,1,0,1,0,0,0,0,0,0
gloom,37,5,4.297782924792284e-05,14.506047858407856,NN,NN,gloom,0,0,0,0,0,0,1,0,1,0,0,-1
gloomy,23,6,2.6715947910870952e-05,15.191939267979794,JJ,JJ,gloomi,0,0,0,0,0,0,1,0,1,0,0,-1
glorification,3,13,3.4846888579396894e-06,18.130538723315652,NN,NN,glorif,0,0,0,0,0,1,0,1,0,0,0,1
glory,28,5,3.252376267410377e-05,14.908146301979205,NN,NN,glori,0,0,1,0,0,1,0,1,0,0,1,1
glow,42,4,4.878564401115565e-05,14.323183801258049,NN,NN,glow,0,0,1,0,0,1,0,1,0,0,1,1
glum,5,4,5.8078147632328155e-06,17.393573129149445,JJ,NN,glum,0,0,0,0,0,0,1,0,1,0,0,-1
glut,1,4,1.161562952646563e-06,19.715501224036807,VB,VB,glut,0,0,0,1,0,0,1,0,0,0,0,-1
gluttony,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,gluttoni,0,0,0,1,0,0,1,0,0,0,0,-1
god,131,3,0.0001521647467966,12.682078222499358,NNP,NN,god,0,0,1,0,1,1,0,1,0,0,1,1
good,612,4,0.0007108765270196,10.458113381344155,JJ,JJ,good,0,0,1,0,0,1,0,1,0,1,1,1
goodness,33,8,3.833157743733658e-05,14.671107104678354,NN,NN,good,0,0,1,0,0,1,0,1,0,1,1,1
gorge,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,gorg,0,0,0,1,0,0,1,0,0,0,0,-1
gory,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,gori,0,1,0,1,1,0,1,0,1,0,0,-1
govern,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,govern,0,0,0,0,0,0,0,1,0,0,1,1
government,31,10,3.6008451532043456e-05,14.761304913649932,NNP,NN,govern,0,0,0,0,1,0,1,0,0,0,0,-1
grant,8,5,9.292503621172504e-06,16.715501224036807,VBP,VB,grant,0,0,1,0,0,1,0,1,0,0,1,1
